,mu,K,pc,s,beta,u1init,u2init,buinit,r1init,r2init,u1eq,u2eq,bueq,r1eq,r2eq,Weq,time,reached_eq,URstable
1415,2.0,0.4999683287581669,0.5,2.0,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.4999905175073122,0.49999051750731205,1.8964985375727828e-05,0.670006258445174,0.670006258445174,1.669985038514933,500000,True,0.0
1416,-2.0,0.4999683287581669,3.167124183311998e-05,2.0,0.66,0.08,0.9,0.020000000000000018,0.5,0.3,0.3206824554243942,0.3206824554243939,0.3586350891512119,0.7883495794198997,0.7883495794199,1.39417478970995,500000,True,0.0
1417,-0.5,0.9269831334053658,0.006209665325776159,2.0,0.66,0.08,0.9,0.020000000000000018,0.5,0.3,0.479604601707481,0.4796046017074804,0.040790796585038626,0.6834609628730626,0.683460962873063,1.6378008487669946,500000,True,0.0
1418,0.0,0.9544997361036416,0.02275013194817921,2.0,0.66,0.08,0.9,0.020000000000000018,0.5,0.3,0.4931441612077084,0.49314416120770777,0.013711677584583828,0.6745248536029125,0.6745248536029128,1.6591793241811201,500000,True,0.0
1419,0.5,0.9269831334053658,0.06680720126885809,2.0,0.66,0.08,0.9,0.020000000000000018,0.5,0.3,0.49813754118739856,0.49813754118739834,0.0037249176252030624,0.6712292228163169,0.671229222816317,1.6670611139857467,500000,True,0.0
1420,1.0,0.8399948480369128,0.15865525393145707,2.0,0.66,0.08,0.9,0.020000000000000018,0.5,0.3,0.49959568446326835,0.499595684463268,0.000808631073463757,0.6702668482542431,0.670266848254243,1.6693620563551173,500000,True,0.0
1421,2.0,0.4999683287581669,0.5,2.0,0.66,0.08,0.9,0.020000000000000018,0.5,0.3,0.499990517507312,0.49999051750731227,1.8964985375727828e-05,0.6700062584451739,0.670006258445174,1.669985038514933,500000,True,0.0
1422,-2.0,0.4999683287581669,3.167124183311998e-05,2.0,0.66,0.08,0.9,0.020000000000000018,0.85,0.9,0.3206824554243942,0.32068245542439394,0.3586350891512119,0.7883495794198997,0.7883495794198999,1.39417478970995,500000,True,0.0
1423,-0.5,0.9269831334053658,0.006209665325776159,2.0,0.66,0.08,0.9,0.020000000000000018,0.85,0.9,0.479604601707481,0.4796046017074804,0.040790796585038626,0.6834609628730626,0.683460962873063,1.6378008487669946,500000,True,0.0
1424,0.0,0.9544997361036416,0.02275013194817921,2.0,0.66,0.08,0.9,0.020000000000000018,0.85,0.9,0.4931441612077084,0.49314416120770777,0.013711677584583828,0.6745248536029125,0.6745248536029128,1.6591793241811201,500000,True,0.0
1425,0.5,0.9269831334053658,0.06680720126885809,2.0,0.66,0.08,0.9,0.020000000000000018,0.85,0.9,0.4981375411873983,0.49813754118739867,0.0037249176252030624,0.6712292228163171,0.6712292228163167,1.6670611139857467,500000,True,0.0
1426,1.0,0.8399948480369128,0.15865525393145707,2.0,0.66,0.08,0.9,0.020000000000000018,0.85,0.9,0.4995956844632679,0.49959568446326824,0.0008086310734637568,0.6702668482542432,0.670266848254243,1.6693620563551184,500000,True,0.0
1427,2.0,0.4999683287581669,0.5,2.0,0.66,0.08,0.9,0.020000000000000018,0.85,0.9,0.499990517507312,0.49999051750731227,1.8964985375727828e-05,0.6700062584451739,0.670006258445174,1.669985038514933,500000,True,0.0
1428,-2.0,0.4999683287581669,3.167124183311998e-05,2.0,0.66,0.08,0.9,0.020000000000000018,0.2,0.89,0.3206824554243942,0.3206824554243939,0.3586350891512119,0.7883495794198997,0.7883495794199,1.39417478970995,500000,True,0.0
1429,-0.5,0.9269831334053658,0.006209665325776159,2.0,0.66,0.08,0.9,0.020000000000000018,0.2,0.89,0.479604601707481,0.4796046017074804,0.040790796585038626,0.6834609628730626,0.683460962873063,1.6378008487669946,500000,True,0.0
1430,0.0,0.9544997361036416,0.02275013194817921,2.0,0.66,0.08,0.9,0.020000000000000018,0.2,0.89,0.4931441612077084,0.49314416120770777,0.013711677584583828,0.6745248536029125,0.6745248536029128,1.6591793241811201,500000,True,0.0
1431,0.5,0.9269831334053658,0.06680720126885809,2.0,0.66,0.08,0.9,0.020000000000000018,0.2,0.89,0.49813754118739856,0.49813754118739834,0.0037249176252030624,0.6712292228163169,0.671229222816317,1.6670611139857467,500000,True,0.0
1432,1.0,0.8399948480369128,0.15865525393145707,2.0,0.66,0.08,0.9,0.020000000000000018,0.2,0.89,0.499595684463268,0.49959568446326835,0.000808631073463757,0.6702668482542432,0.670266848254243,1.6693620563551173,500000,True,0.0
1433,2.0,0.4999683287581669,0.5,2.0,0.66,0.08,0.9,0.020000000000000018,0.2,0.89,0.499990517507312,0.49999051750731227,1.8964985375727828e-05,0.6700062584451739,0.670006258445174,1.669985038514933,500000,True,0.0
1434,-2.0,0.4999683287581669,3.167124183311998e-05,2.0,0.66,0.08,0.9,0.020000000000000018,0.9,0.2,0.3206824554243937,0.32068245542439444,0.3586350891512119,0.7883495794199001,0.7883495794198996,1.39417478970995,500000,True,0.0
1435,-0.5,0.9269831334053658,0.006209665325776159,2.0,0.66,0.08,0.9,0.020000000000000018,0.9,0.2,0.4796046017074805,0.4796046017074809,0.04079079658503863,0.6834609628730626,0.6834609628730626,1.6378008487669942,500000,True,0.0
1436,0.0,0.9544997361036416,0.02275013194817921,2.0,0.66,0.08,0.9,0.020000000000000018,0.9,0.2,0.4931441612077084,0.49314416120770777,0.013711677584583828,0.6745248536029125,0.6745248536029128,1.6591793241811201,500000,True,0.0
1437,0.5,0.9269831334053658,0.06680720126885809,2.0,0.66,0.08,0.9,0.020000000000000018,0.9,0.2,0.49813754118739867,0.4981375411873983,0.0037249176252030624,0.6712292228163169,0.6712292228163169,1.6670611139857467,500000,True,0.0
1438,1.0,0.8399948480369128,0.15865525393145707,2.0,0.66,0.08,0.9,0.020000000000000018,0.9,0.2,0.49959568446326824,0.4995956844632679,0.0008086310734637568,0.6702668482542431,0.6702668482542431,1.6693620563551184,500000,True,0.0
1439,2.0,0.4999683287581669,0.5,2.0,0.66,0.08,0.9,0.020000000000000018,0.9,0.2,0.4999905175073122,0.49999051750731205,1.8964985375727828e-05,0.670006258445174,0.6700062584451739,1.669985038514933,500000,True,0.0
1440,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.66,0.05,0.1,0.85,0.05,0.1,0.45015171018296213,0.450151710182962,0.09969657963407577,0.7028998712792448,0.7028998712792451,1.591381113713048,500000,True,0.0
1441,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.66,0.05,0.1,0.85,0.05,0.1,0.49813754118739856,0.4981375411873984,0.0037249176252030624,0.6712292228163167,0.6712292228163169,1.6670611139857467,500000,True,0.0
1442,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.66,0.05,0.1,0.85,0.05,0.1,0.49959568446326835,0.49959568446326796,0.0008086310734637569,0.670266848254243,0.6702668482542432,1.6693620563551175,500000,True,0.0
1443,0.5,0.9935577055951883,0.006209665325776159,3.0,0.66,0.05,0.1,0.85,0.05,0.1,0.4999303459912994,0.499930345991299,0.00013930801740161803,0.6700459716457424,0.6700459716457426,1.669890099468447,500000,True,0.0
1444,1.0,0.9772181968099877,0.02275013194817921,3.0,0.66,0.05,0.1,0.85,0.05,0.1,0.49999051750731227,0.499990517507312,1.8964985375727828e-05,0.670006258445174,0.6700062584451739,1.669985038514933,500000,True,0.0
1445,2.0,0.841344459416971,0.15865525393145707,3.0,0.66,0.05,0.1,0.85,0.05,0.1,0.4999999141761689,0.49999991417616924,1.716476617765465e-07,0.6700000566437285,0.6700000566437282,1.6699998645871597,500000,True,0.0
1446,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.66,0.05,0.1,0.85,0.5,0.3,0.4501517101829621,0.4501517101829621,0.09969657963407577,0.7028998712792449,0.7028998712792449,1.591381113713048,500000,True,0.0
1447,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.66,0.05,0.1,0.85,0.5,0.3,0.49813754118739856,0.49813754118739834,0.0037249176252030624,0.6712292228163167,0.671229222816317,1.6670611139857467,500000,True,0.0
1448,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.66,0.05,0.1,0.85,0.5,0.3,0.49959568446326835,0.49959568446326796,0.0008086310734637569,0.670266848254243,0.6702668482542432,1.6693620563551175,500000,True,0.0
1449,0.5,0.9935577055951883,0.006209665325776159,3.0,0.66,0.05,0.1,0.85,0.5,0.3,0.499930345991299,0.4999303459912994,0.00013930801740161803,0.6700459716457425,0.6700459716457426,1.669890099468447,500000,True,0.0
1450,1.0,0.9772181968099877,0.02275013194817921,3.0,0.66,0.05,0.1,0.85,0.5,0.3,0.4999905175073124,0.49999051750731194,1.8964985375727828e-05,0.670006258445174,0.6700062584451739,1.669985038514933,500000,True,0.0
1451,2.0,0.841344459416971,0.15865525393145707,3.0,0.66,0.05,0.1,0.85,0.5,0.3,0.4999999141761693,0.4999999141761688,1.716476617765465e-07,0.6700000566437285,0.6700000566437284,1.6699998645871597,500000,True,0.0
1452,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.66,0.05,0.1,0.85,0.85,0.9,0.45015171018296213,0.450151710182962,0.09969657963407577,0.7028998712792448,0.702899871279245,1.591381113713048,500000,True,0.0
1453,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.66,0.05,0.1,0.85,0.85,0.9,0.4981375411873983,0.49813754118739867,0.0037249176252030624,0.6712292228163171,0.6712292228163169,1.6670611139857467,500000,True,0.0
1454,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.66,0.05,0.1,0.85,0.85,0.9,0.49959568446326835,0.49959568446326796,0.0008086310734637569,0.670266848254243,0.6702668482542432,1.6693620563551175,500000,True,0.0
1455,0.5,0.9935577055951883,0.006209665325776159,3.0,0.66,0.05,0.1,0.85,0.85,0.9,0.4999303459912994,0.499930345991299,0.00013930801740161803,0.6700459716457424,0.6700459716457426,1.669890099468447,500000,True,0.0
1456,1.0,0.9772181968099877,0.02275013194817921,3.0,0.66,0.05,0.1,0.85,0.85,0.9,0.4999905175073124,0.49999051750731194,1.8964985375727828e-05,0.670006258445174,0.6700062584451739,1.669985038514933,500000,True,0.0
1457,2.0,0.841344459416971,0.15865525393145707,3.0,0.66,0.05,0.1,0.85,0.85,0.9,0.4999999141761689,0.4999999141761693,1.7164766177654654e-07,0.6700000566437284,0.6700000566437283,1.6699998645871594,500000,True,0.0
1458,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.66,0.05,0.1,0.85,0.2,0.89,0.4501517101829622,0.4501517101829621,0.09969657963407577,0.7028998712792449,0.7028998712792452,1.5913811137130476,500000,True,0.0
1459,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.66,0.05,0.1,0.85,0.2,0.89,0.49813754118739856,0.4981375411873984,0.0037249176252030624,0.6712292228163167,0.6712292228163169,1.6670611139857467,500000,True,0.0
1460,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.66,0.05,0.1,0.85,0.2,0.89,0.4995956844632679,0.4995956844632683,0.0008086310734637568,0.6702668482542431,0.6702668482542431,1.6693620563551184,500000,True,0.0
1461,0.5,0.9935577055951883,0.006209665325776159,3.0,0.66,0.05,0.1,0.85,0.2,0.89,0.499930345991299,0.4999303459912994,0.00013930801740161803,0.6700459716457425,0.6700459716457426,1.669890099468447,500000,True,0.0
1462,1.0,0.9772181968099877,0.02275013194817921,3.0,0.66,0.05,0.1,0.85,0.2,0.89,0.49999051750731227,0.499990517507312,1.8964985375727828e-05,0.670006258445174,0.6700062584451739,1.669985038514933,500000,True,0.0
1463,2.0,0.841344459416971,0.15865525393145707,3.0,0.66,0.05,0.1,0.85,0.2,0.89,0.4999999141761691,0.4999999141761691,1.7164766177654656e-07,0.6700000566437284,0.6700000566437282,1.6699998645871585,500000,True,0.0
1464,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.66,0.05,0.1,0.85,0.9,0.2,0.4501517101829622,0.45015171018296213,0.09969657963407579,0.702899871279245,0.7028998712792449,1.5913811137130474,500000,True,0.0
1465,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.66,0.05,0.1,0.85,0.9,0.2,0.49813754118739856,0.4981375411873984,0.0037249176252030624,0.6712292228163169,0.6712292228163169,1.6670611139857467,500000,True,0.0
1466,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.66,0.05,0.1,0.85,0.9,0.2,0.49959568446326835,0.49959568446326796,0.0008086310734637569,0.6702668482542431,0.670266848254243,1.6693620563551175,500000,True,0.0
1467,0.5,0.9935577055951883,0.006209665325776159,3.0,0.66,0.05,0.1,0.85,0.9,0.2,0.49993034599129954,0.4999303459912989,0.00013930801740161803,0.6700459716457423,0.6700459716457426,1.6698900994684476,500000,True,0.0
1468,1.0,0.9772181968099877,0.02275013194817921,3.0,0.66,0.05,0.1,0.85,0.9,0.2,0.49999051750731227,0.499990517507312,1.8964985375727828e-05,0.6700062584451739,0.6700062584451741,1.669985038514933,500000,True,0.0
1469,2.0,0.841344459416971,0.15865525393145707,3.0,0.66,0.05,0.1,0.85,0.9,0.2,0.4999999141761691,0.49999991417616896,1.716476617765465e-07,0.6700000566437282,0.6700000566437285,1.6699998645871597,500000,True,0.0
1470,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.66,0.48,0.4,0.12,0.05,0.1,0.45015171018296213,0.450151710182962,0.09969657963407577,0.7028998712792448,0.702899871279245,1.591381113713048,500000,True,0.0
1471,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.66,0.48,0.4,0.12,0.05,0.1,0.4981375411873989,0.4981375411873981,0.0037249176252030624,0.6712292228163169,0.6712292228163171,1.6670611139857467,500000,True,0.0
1472,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.66,0.48,0.4,0.12,0.05,0.1,0.49959568446326835,0.49959568446326796,0.0008086310734637569,0.670266848254243,0.6702668482542432,1.6693620563551175,500000,True,0.0
1473,0.5,0.9935577055951883,0.006209665325776159,3.0,0.66,0.48,0.4,0.12,0.05,0.1,0.4999303459912992,0.49993034599129926,0.00013930801740161803,0.6700459716457424,0.6700459716457426,1.6698900994684474,500000,True,0.0
1474,1.0,0.9772181968099877,0.02275013194817921,3.0,0.66,0.48,0.4,0.12,0.05,0.1,0.499990517507312,0.4999905175073123,1.8964985375727828e-05,0.6700062584451741,0.6700062584451738,1.669985038514933,500000,True,0.0
1475,2.0,0.841344459416971,0.15865525393145707,3.0,0.66,0.48,0.4,0.12,0.05,0.1,0.4999999141761689,0.4999999141761693,1.7164766177654654e-07,0.6700000566437284,0.6700000566437283,1.6699998645871594,500000,True,0.0
1476,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.66,0.48,0.4,0.12,0.5,0.3,0.4501517101829621,0.4501517101829621,0.09969657963407577,0.7028998712792449,0.7028998712792449,1.591381113713048,500000,True,0.0
1477,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.66,0.48,0.4,0.12,0.5,0.3,0.4981375411873979,0.49813754118739906,0.0037249176252030615,0.6712292228163171,0.6712292228163167,1.667061113985747,500000,True,0.0
1478,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.66,0.48,0.4,0.12,0.5,0.3,0.49959568446326813,0.49959568446326813,0.0008086310734637569,0.6702668482542432,0.670266848254243,1.6693620563551175,500000,True,0.0
1479,0.5,0.9935577055951883,0.006209665325776159,3.0,0.66,0.48,0.4,0.12,0.5,0.3,0.4999303459912994,0.499930345991299,0.00013930801740161803,0.6700459716457426,0.6700459716457424,1.669890099468447,500000,True,0.0
1480,1.0,0.9772181968099877,0.02275013194817921,3.0,0.66,0.48,0.4,0.12,0.5,0.3,0.49999051750731227,0.499990517507312,1.8964985375727828e-05,0.6700062584451739,0.6700062584451741,1.669985038514933,500000,True,0.0
1481,2.0,0.841344459416971,0.15865525393145707,3.0,0.66,0.48,0.4,0.12,0.5,0.3,0.4999999141761693,0.4999999141761689,1.7164766177654654e-07,0.6700000566437284,0.6700000566437284,1.6699998645871594,500000,True,0.0
1482,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.66,0.48,0.4,0.12,0.85,0.9,0.4501517101829622,0.4501517101829621,0.09969657963407577,0.7028998712792449,0.7028998712792452,1.5913811137130476,500000,True,0.0
1483,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.66,0.48,0.4,0.12,0.85,0.9,0.49813754118739856,0.4981375411873984,0.0037249176252030624,0.6712292228163167,0.6712292228163169,1.6670611139857467,500000,True,0.0
1484,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.66,0.48,0.4,0.12,0.85,0.9,0.49959568446326796,0.49959568446326835,0.0008086310734637569,0.670266848254243,0.6702668482542431,1.6693620563551175,500000,True,0.0
1485,0.5,0.9935577055951883,0.006209665325776159,3.0,0.66,0.48,0.4,0.12,0.85,0.9,0.4999303459912987,0.4999303459912996,0.00013930801740161803,0.6700459716457426,0.6700459716457424,1.669890099468447,500000,True,0.0
1486,1.0,0.9772181968099877,0.02275013194817921,3.0,0.66,0.48,0.4,0.12,0.85,0.9,0.49999051750731227,0.499990517507312,1.8964985375727828e-05,0.670006258445174,0.6700062584451739,1.669985038514933,500000,True,0.0
1487,2.0,0.841344459416971,0.15865525393145707,3.0,0.66,0.48,0.4,0.12,0.85,0.9,0.4999999141761693,0.4999999141761688,1.716476617765465e-07,0.6700000566437285,0.6700000566437284,1.6699998645871597,500000,True,0.0
1488,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.66,0.48,0.4,0.12,0.2,0.89,0.45015171018296213,0.450151710182962,0.09969657963407577,0.7028998712792448,0.7028998712792452,1.591381113713048,500000,True,0.0
1489,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.66,0.48,0.4,0.12,0.2,0.89,0.49813754118739867,0.4981375411873983,0.0037249176252030624,0.6712292228163167,0.6712292228163171,1.6670611139857467,500000,True,0.0
1490,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.66,0.48,0.4,0.12,0.2,0.89,0.49959568446326796,0.49959568446326835,0.0008086310734637569,0.670266848254243,0.6702668482542431,1.6693620563551175,500000,True,0.0
1491,0.5,0.9935577055951883,0.006209665325776159,3.0,0.66,0.48,0.4,0.12,0.2,0.89,0.499930345991299,0.4999303459912994,0.00013930801740161803,0.6700459716457424,0.6700459716457426,1.669890099468447,500000,True,0.0
1492,1.0,0.9772181968099877,0.02275013194817921,3.0,0.66,0.48,0.4,0.12,0.2,0.89,0.4999905175073124,0.49999051750731194,1.8964985375727828e-05,0.670006258445174,0.6700062584451739,1.669985038514933,500000,True,0.0
1493,2.0,0.841344459416971,0.15865525393145707,3.0,0.66,0.48,0.4,0.12,0.2,0.89,0.4999999141761691,0.4999999141761691,1.7164766177654656e-07,0.6700000566437284,0.6700000566437282,1.6699998645871585,500000,True,0.0
1494,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.66,0.48,0.4,0.12,0.9,0.2,0.45015171018296174,0.4501517101829624,0.09969657963407577,0.7028998712792452,0.7028998712792448,1.591381113713048,500000,True,0.0
1495,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.66,0.48,0.4,0.12,0.9,0.2,0.4981375411873989,0.4981375411873981,0.0037249176252030624,0.6712292228163169,0.6712292228163171,1.6670611139857467,500000,True,0.0
1496,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.66,0.48,0.4,0.12,0.9,0.2,0.4995956844632683,0.4995956844632679,0.0008086310734637568,0.6702668482542431,0.670266848254243,1.6693620563551184,500000,True,0.0
1497,0.5,0.9935577055951883,0.006209665325776159,3.0,0.66,0.48,0.4,0.12,0.9,0.2,0.49993034599129954,0.4999303459912989,0.00013930801740161803,0.6700459716457423,0.6700459716457426,1.6698900994684476,500000,True,0.0
1498,1.0,0.9772181968099877,0.02275013194817921,3.0,0.66,0.48,0.4,0.12,0.9,0.2,0.49999051750731194,0.4999905175073124,1.8964985375727828e-05,0.6700062584451739,0.670006258445174,1.669985038514933,500000,True,0.0
1499,2.0,0.841344459416971,0.15865525393145707,3.0,0.66,0.48,0.4,0.12,0.9,0.2,0.4999999141761688,0.4999999141761693,1.716476617765465e-07,0.6700000566437284,0.6700000566437285,1.6699998645871597,500000,True,0.0
1500,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.4501517101829621,0.4501517101829621,0.09969657963407577,0.7028998712792449,0.7028998712792449,1.591381113713048,500000,True,0.0
1501,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.49813754118739856,0.4981375411873984,0.0037249176252030624,0.6712292228163167,0.6712292228163169,1.6670611139857467,500000,True,0.0
1502,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.49959568446326813,0.49959568446326813,0.0008086310734637569,0.6702668482542432,0.670266848254243,1.6693620563551175,500000,True,0.0
1503,0.5,0.9935577055951883,0.006209665325776159,3.0,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.49993034599129915,0.4999303459912993,0.00013930801740161803,0.6700459716457428,0.6700459716457424,1.669890099468447,500000,True,0.0
1504,1.0,0.9772181968099877,0.02275013194817921,3.0,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.49999051750731227,0.499990517507312,1.8964985375727828e-05,0.6700062584451739,0.6700062584451741,1.669985038514933,500000,True,0.0
